title,id_tmdb,recommendations,overview,lien_photos
Le Scaphandre et le Papillon,2013,"['Coco avant Chanel', 'Amen.', 'Les Misérables', ""L'Incroyable Histoire du facteur Cheval"", 'Michael Kohlhaas']","Le 8 décembre 1995, un accident vasculaire brutal a plongé Jean-Dominique Bauby, journaliste et père de deux enfants, dans un coma profond. Quand il en sortit, toutes ses fonctions motrices étaient détériorées. Atteint de ce que la médecine appelle le ""locked-in syndrome"", il ne pouvait plus bouger, parler ni même respirer sans assistance. Dans ce corps inerte, seul un œil bouge. Cet œil, devient son lien avec le monde, avec les autres, avec la vie. Il cligne une fois pour dire ""oui"", deux fois pour dire ""non"". Avec son œil, il arrête l'attention de son visiteur sur les lettres de l'alphabet qu'on lui dicte et forme des mots, des phrases, des pages entières... Avec son œil, il écrit ce livre, ""Le Scaphandre et le Papillon"", dont chaque matin pendant des semaines, il a mémorisé les phrases avant de les dicter...",https://image.tmdb.org/t/p/original//res4M4iWhMl15fD4lxaeUh7obh9.jpg
Indigènes,2016,"['Paris brûle-t-il ?', 'Diplomatie', 'La Rafle', 'Il faut sauver le soldat Ryan', 'La Révolution française']","En 1943, alors que la France tente de se libérer de la domination nazie, le parcours de quatre ""indigènes"", soldats oubliés de la première armée française recrutée en Afrique. Abdelkader, Saïd, Messaoud et Yassin, réputés pour leur courage, sont envoyés en première ligne. Argent, amour pour la France ou pour l'armée française, foi en la liberté et l'égalité, leurs motivations divergent pour un même combat, libérer la France, les armes à la main.",https://image.tmdb.org/t/p/original//oZoVn9SD9779SGDPiDcm8T5iR0Q.jpg
Wasabi,2110,"['Voleuses', 'JCVD', 'Maelström', 'Antigang', 'Le Dernier Mercenaire']","Flic solitaire au grand cœur mais aux méthodes parfois musclées, l'inspecteur Hubert se retrouve en vacances forcées après avoir rossé le fils du préfet. Un jour, il reçoit le coup de fil d'un notaire qui lui annonce que Miko, la femme de sa vie disparue vingt ans auparavant, vient de mourir dans d'étranges circonstances. Seul légataire testamentaire, Hubert débarque au Japon, accueilli par son ancien équipier, pour découvrir ce dont il a hérité.",https://image.tmdb.org/t/p/original//oBwN9g6drU75vUXxYLSN4h8f4ck.jpg
"Paris, je t'aime",2266,"['Un balcon sur la mer', 'Lady Chatterley', 'Passion simple', 'Bilitis', 'À nos amours']","Génération AMOUR... Au fil des quartiers, des histoires d’amour passager, voilé, mimé, vampirisé, malmené ou révélé... Un Pari(s) moderne émouvant et drôle, un film plein de vie(s) sur le thème de l’Amour.",https://image.tmdb.org/t/p/original//w2ymaGlJqgNHjexYQ6h0ByoGzw8.jpg
Taxi 2,2332,"[""L'Opération Corned Beef"", 'Le Dernier Mercenaire', 'Taxi 4', 'RAID Dingue', 'À Fond']","Daniel, le chauffeur de taxi dingue de vitesse, et Emilien, l'inspecteur de police inexpérimenté, se retrouvent à Paris. Le ministre de la défense japonais vient tester le savoir-faire hexagonal en matière de lutte antiterroriste et signer le contrat du siècle avec l'Etat français. Mais il est enlevé par des yakusas...",https://image.tmdb.org/t/p/original//ykpuFTUtnpqJqIvmEOMCZtTwaeg.jpg
Taxi 4,2335,"['Taxi 2', 'Le Dernier Mercenaire', ""L'Opération Corned Beef"", 'RAID Dingue', 'Bon Cop Bad Cop 2']","Après cinq ans d'absence, nous retrouvons Daniel et Émilien pour de nouvelles aventures sur la Canebière. Les autorités donnent à transférer, au commissariat de Marseille, un braqueur de banque belge recherché par Interpol.",https://image.tmdb.org/t/p/original//w24fH10gcaX1pf2VkViBzNgHVt5.jpg
Astérix aux Jeux olympiques,2395,"['Blanche Neige', 'Astérix & Obélix : Mission Cléopâtre', 'Hook ou la Revanche du capitaine Crochet', 'Hook ou la Revanche du capitaine Crochet', 'La Nuit au musée\xa0: Le Secret des pharaons']","Astérix et Obélix, dans de nouvelles aventures où ils devront remporter les Jeux olympiques, permettre au jeune Gaulois, Alafolix, d’épouser la Princesse Irina et lutter contre le terrible Brutus, prêt à tous les stratagèmes, pour lui aussi gagner les Jeux olympiques et se débarrasser de son père : Jules César.",https://image.tmdb.org/t/p/original//qCy6c8UVEoUeA0cEn6Dkufd3mI9.jpg
Le temps qui reste,2566,"['Les Nuits fauves', 'La Fidélité', 'La Loi du marché', 'Ava', 'Documenteur']","Romain, un jeune photographe de 30 ans, apprend brutalement qu'il n'a plus que quelques mois à vivre.",https://image.tmdb.org/t/p/original//qRPevWM0fO1OXv8NtcTDjqMKvgF.jpg
Un long dimanche de fiançailles,2841,"['Le Dernier Métro', ""De rouille et d'os"", 'Mon roi', 'Mal de pierres', 'Un sac de billes']","En 1919, Mathilde a 19 ans. Deux ans plus tôt, son fiancé Manech est parti sur le front de la Somme. Comme des millions d'autres, il est « mort au champ d'honneur ». C'est écrit noir sur blanc sur l'avis officiel. Pourtant, Mathilde refuse d'admettre cette évidence. Si Manech était mort, elle le saurait ! Elle se raccroche à son intuition comme au dernier fil ténu qui la relierait encore à son amant. Un ancien sergent a beau lui raconter que Manech est mort sur le no man's land d'une tranchée nommée Bingo Crépuscule, en compagnie de quatre autres condamnés à mort pour mutilation volontaire ; rien n'y fait. Mathilde refuse de lâcher le fil. Elle s'y cramponne avec la foi du charbonnier et se lance dans une véritable contre-enquête. De faux espoirs en incertitudes, elle va démêler peu à peu la vérité sur le sort de Manech et de ses quatre camarades.",https://image.tmdb.org/t/p/original//9LFaj25McYkNCmBQCPo1DiAfx3y.jpg
Astérix & Obélix : Mission Cléopâtre,2899,"['La guerre des fées', 'Blanche Neige', 'Hook ou la Revanche du capitaine Crochet', 'Hook ou la Revanche du capitaine Crochet', 'Astérix aux Jeux olympiques']","Cléopâtre, la reine d’Égypte, décide, pour défier l’empereur romain Jules César, de construire en trois mois un palais somptueux en plein désert. Si elle y parvient, celui‐ci devra concéder publiquement que le peuple égyptien est le plus grand de tous les peuples. Pour ce faire, Cléopâtre fait appel à Numérobis, un architecte d’avant‐garde plein d’énergie. S’il réussit, elle le couvrira d’or. S’il échoue, elle le jettera aux crocodiles. Celui‐ci, conscient du défi à relever, cherche de l’aide auprès de son vieil ami Panoramix. Le druide fait le voyage en Égypte avec Astérix et Obélix. De son côté, Amonbofis, l’architecte officiel de Cléopâtre, jaloux que la reine ait choisi Numérobis pour construire le palais, va tout mettre en œuvre pour faire échouer son concurrent.",https://image.tmdb.org/t/p/original//tQQE0901nqdpzYGEAZtDbdTlxe6.jpg
Lady Chatterley,3542,"[""L'Amant"", 'Un balcon sur la mer', 'Mon roi', 'Par-delà les nuages', 'Conte de printemps']","Dans le château des Chatterley, Constance coule des jours monotones, enfermée dans son mariage et son sens du devoir. Au printemps, au cœur de la forêt de Wragby, elle fait la connaissance de Parkin, le garde-chasse du domaine. Le film est leur histoire. Le récit d'une rencontre, d'un difficile apprivoisement, d'un lent éveil à la sensualité pour elle, d'un long retour à la vie pour lui. Ou comment l'amour ne fait qu'un avec l'expérience de la transformation.",https://image.tmdb.org/t/p/original//pkQT4c9Xhz39uaFyTAn6abGI9r3.jpg
Odette Toulemonde,4171,"['Maelström', 'Les Saveurs du Palais', 'Mon oncle Antoine', 'Rien à foutre', 'C.R.A.Z.Y.']","Odette Toulemonde n'a objectivement rien pour être heureuse mais l'est. Balthazar Balsan a tout pour être heureux mais ne l'est pas. Odette, la quarantaine maladroite, entre un fils coiffeur savoureux, une fille engluée dans sa puberté, travaille le jour au rayon cosmétiques d'un grand magasin et coud le soir des plumes sur des costumes de revues parisiennes. Elle rêve de remercier Balthazar Balsan, son auteur préféré, à qui – pense-t-elle - elle doit son optimisme. L'écrivain parisien, riche et séducteur, va débarquer dans sa vie de façon inattendue. Récit de la rencontre comique et fantasque de deux naufragés atypiques que tout sépare…",https://image.tmdb.org/t/p/original//dwpuTxb9JkBhPBqZs13iTpTjOAw.jpg
Combien tu m'aimes ?,5070,"['Maelström', 'Chambre 212', 'Les Saveurs du Palais', 'Tout s’est bien passé', 'Le Havre']","Dans le Pigalle des boîtes de nuit, la Beauté professionnelle, c'est Daniela. Quand le client la voit, il a le souffle coupé.Le client vient de gagner gros au Loto. C'est François. Il demande à Daniela « Combien tu prends ' », lui propose immédiatement de devenir sa femme. Elle accepte. Mais on ne quitte pas comme ça Charly, le monde de la nuit...",https://image.tmdb.org/t/p/original//np3mI3KOUcyejEPVzWGSPsAoY2L.jpg
Immortel (ad vitam),5552,"['Deep Impact', ""Je t'aime, je t'aime"", 'Rencontres du troisième type', 'Antigang', 'La Mort en direct']","En 2095 à New York, la journaliste Jill Bioskop, surnommée « la femme piège », rédige des articles sur une étrange machine à remonter le temps. Au même moment, son amant meurt dans un attentat. Une pyramide mystérieuse est en vol stationnaire au‐dessus de Manhattan…",https://image.tmdb.org/t/p/original//38EhiB55DkTeJ6E1YiDjcPuSvrH.jpg
13 Tzameti,6077,"['Mea Culpa', 'Subway', 'Nikita', 'Speed', 'Agents secrets']","Quelque part, dans un endroit reculé au bord de la mer, Sébastien, 22 ans, répare le toit d'une maison. Le propriétaire meurt d'une surdose après avoir reçu une étrange convocation censée lui rapporter beaucoup d'argent. Sébastien récupère l'enveloppe et décide de prendre sa place. Commence pour lui un jeu de piste qui le mènera jusqu'à un huis-clos clandestin, un monde cauchemardesque où des hommes parient sur la vie d'autres hommes...",https://image.tmdb.org/t/p/original//nfsY2q4pCdaUBbowOthG9Ft5WYR.jpg
Sur mes lèvres,6173,"['La Sirène du Mississipi', 'Coup de chance', 'Police Python 357', 'Que la bête meure', 'Le Trou']","Carla Bhem, une jeune femme de 35 ans au physique plutôt moyen et qui porte des prothèses auditives, est secrétaire à la Sédim, une agence immobilière, mais elle est payée une misère et souffre d'un manque de considération de la part de ses employeurs. Son existence triste et solitaire va prendre une tournure différente avec l'arrivée dans la société de Paul Angéli, une nouvelle recrue de 25 ans, plutôt beau gosse, mais qui n'a aucune compétence dans la promotion immobilière. Celui-ci cherche à se réinsérer après avoir fait de la prison. Une histoire d'amour improbable, doublée de manipulation réciproque, va naître entre ces deux marginaux.",https://image.tmdb.org/t/p/original//jeCaVrg9mmgRmJWRMDnch5X7tBy.jpg
Le Pacte des loups,6312,"['36.15 code Père Noël', ""Les Trois Mousquetaires : D'Artagnan"", 'Resident Evil\xa0: Afterlife', 'Indiana Jones et la dernière croisade', 'Indiana Jones et le Temple maudit']","Délégué par le roi Louis XV, le chevalier Grégoire de Fronsac, accompagné de son vieil ami Mani, un Indien de la tribu des Mohawk, arrive dans le pays du Gévaudan afin d'élucider le mystère de la Bête, qui saigne les campagnes locales depuis plus d'un an. Les premières investigations du chevalier ne tardent pas à mettre au jour des éléments troublants.",https://image.tmdb.org/t/p/original//d7TXucKJ9MkLSNmVMDONv1Eu0V8.jpg
Hors de prix,6691,"['Ma nuit chez Maud', 'La Maman et la Putain', 'Le Redoutable', ""Bienvenue chez les Ch'tis"", ""L'homme qui aimait les femmes""]","Jean, serveur timide d'un grand hôtel, passe pour un milliardaire aux yeux d'Irène, une aventurière intéressée. Quand elle découvre qui il est réellement, elle le fuit aussitôt. Mais Jean, amoureux, se lance à sa poursuite et la retrouve sur la Côte d'Azur. Rapidement ruiné, il finit par adopter le mode de vie de celle qu'il aime et s'installe comme homme de compagnie dans un magnifique palace. Ce nouveau statut le rapproche d'Irène qui accepte enfin sa présence. Elle lui donne alors des conseils et sans s'en rendre compte, s'attache de plus en plus à lui…",https://image.tmdb.org/t/p/original//57WjWlcDYjCNQO2If8JLHdO9m4T.jpg
Yamakasi,6935,"['Bob le flambeur', 'Dogman', 'Farang', 'Colt 45', 'JCVD']","Une bande de jeunes athlètes banlieusards a créé sa propre discipline: l'art du déplacement. Ils bravent tous les dangers, escaladent les immeubles, effectuent des sauts vertigineux. Chaque membre a sa spécialité: Baseball est lanceur d'élite, L'Araignée se prend pour Spiderman, La Belette est une véritable anguille, Zicmu est un fou de musique, Rocket est plus rapide que l'éclair. Ils sont adoubés nouveaux modèles pour les plus jeunes et se livrent au jeu du chat et de la souris avec les autorités locales. Mais un accident survient: le petit Djamel tombe. Les Yamakasi vont devoir faire face à leurs responsabilités pour trouver l'argent nécessaire à son opération.",https://image.tmdb.org/t/p/original//YRsXykyaXm3ABsfdfzxV59c17K.jpg
Tais-toi !,7229,"['Le cerveau', 'Le cave se rebiffe', 'Carambolages', 'Les Fugitifs', 'Paulette']","Ruby n'a qu'une idée en tête: se venger de l'homme qui a assassiné la femme qu'il aimait. Quentin n'a en tête que très peu de neurones. Juste assez pour être d'une grande gentillesse et d'une bêtise à entrer dans le Livre des Records. Les chemins des deux hommes vont se croiser, celui du dur qui n'est que désir de meurtre et celui du simple qui tutoie les anges. La gentillesse catastrophique de Quentin parviendra-t-elle à désamorcer la violence meurtrière de Ruby, c'est le sujet de Tais-toi !",https://image.tmdb.org/t/p/original//4EQz0xv3SUuHabuhAcfXZorMWgv.jpg
Bienvenue chez les Ch'tis,8265,"['Un 32 août sur terre', 'Le Mari de la coiffeuse', 'Hors de prix', ""L'homme qui aimait les femmes"", 'Ma nuit chez Maud']","Philippe Abrams est directeur de la poste de Salon‐de‐Provence. Il est marié à Julie, dont le caractère dépressif lui rend la vie impossible. Pour lui faire plaisir, Philippe fraude afin d’obtenir une mutation sur la Côte d’Azur. Mais il est démasqué : il sera muté à Bergues, petite ville du Nord. Pour les Abrams, sudistes pleins de préjugés, le Nord c’est l’horreur, une région glacée, peuplée d’êtres rustres, éructant un langage incompréhensible, le « cheutimi ». Philippe ira seul. À sa grande surprise, il découvre un endroit charmant, une équipe chaleureuse, des gens accueillants, et se fait un ami : Antoine, le facteur et le carillonneur du village, à la mère possessive et aux amours contrariées. Quand Philippe revient à Salon, Julie refuse de croire qu’il se plait dans le Nord. Elle pense même qu’il lui ment pour la ménager. Pour la satisfaire et se simplifier la vie, Philippe lui fait croire qu’en effet, il vit un enfer à Bergues.",https://image.tmdb.org/t/p/original//dfht1lGq2ALbrRkMj35dUrj5kHG.jpg
Il y a longtemps que je t'aime,8276,"['Documenteur', 'Nénette et Boni', 'Le Règne de la beauté', 'Sous le soleil de Satan', 'Le Pornographe']","Pendant 15 années, Juliette n'a eu aucun lien avec sa famille qui l'avait rejetée. Alors que la vie les a violemment séparées, elle retrouve sa jeune soeur, Léa, qui l'accueille chez elle, auprès de son mari Luc, du père de celui-ci et de leurs fillettes.",https://image.tmdb.org/t/p/original//bHawxN3ntPSUWoHpzLD4z574z3Q.jpg
Jeux d'enfants,8424,"[""L'homme qui aimait les femmes"", 'La Maman et la Putain', 'Les Émotifs anonymes', 'La Vie de Bohème', 'Casse-tête chinois']","Sophie et Julien ont défini les règles du jeu. Ils en sont, pour le restant de leurs vies, les arbitres et souvent les victimes. « Cap ou pas cap ? — Cap ! Bien sûr ! » Ils sont cap de tout : du meilleur comme du pire. Bafouer tous les tabous, défier tous les interdits, braver toutes les autorités, rire, se faire mal. Cap de tout sauf, peut-être de s'avouer qu'ils s'aiment. Ce jeu commence avec un pari innocent : un pari afin d'oublier que Maman est gravement malade, afin d'oublier quand toute la classe te traite de sale polack. Et quelques paris plus tard, le jeu devient ce qu'il y a de plus beau, de plus fort dans la vie des deux enfants. Et ainsi la vie passe, le jeu reste, de plus en plus intense, comme la passion. Et chaque fois qu'ils se répondent « Cap ! », ils se disent « Je t'aime plus que ma propre vie. — Plus que ma propre vie ? — Cap ! ».",https://image.tmdb.org/t/p/original//lFPxaXOPhIBumZCywpnudSusbzv.jpg
Amen.,9045,"[""L'Incroyable Histoire du facteur Cheval"", ""L'Enfant sauvage"", 'Des hommes et des dieux', 'Michael Kohlhaas', 'Blanche']","Durant la Seconde Guerre mondiale, en Allemagne. Kurt Gerstein, médecin en poste à l'institut d'hygiène de la Waffen SS, devient le superviseur de l'approvisionnement en gaz Zyklon B des camps de la mort nazis. De passage à Auschwitz, il découvre, horrifié, la terrible réalité des chambres à gaz. Chrétien convaincu, il décide de porter témoignage, de se faire « espion de Dieu » pour alerter la communauté diplomatique internationale. Aidé par un jeune prêtre italien, il tente surtout de prévenir le Vatican, certain alors de pouvoir stopper ces trains qui alimentent chaque jour les camps en milliers de vies humaines. Inlassablement, jour après jour, sans se décourager, au péril de sa vie, Gerstein poursuit son entreprise de dénonciation, accumulant les documents et les preuves matérielles, s'enfonçant dans le double jeu et le désespoir…",https://image.tmdb.org/t/p/original//3mtN5NibaTPfYT8nJwTS0vlbSXS.jpg
Martyrs,9539,"['Le Calendrier', 'Les 7 jours du talion', 'Les Yeux sans visage', 'Eugénie de Sade', 'La nuit a dévoré le monde']","France, début des années 70. Lucie, une petite fille de dix ans, disparue quelques mois plus tôt, est retrouvée errante sur la route. Son corps maltraité ne porte aucune trace d'agression sexuelle. Les raisons de son enlèvement restent mystérieuses. Traumatisée, mutique, elle est placée dans un hôpital où elle se lie d'amitié avec Anna, une fille de son âge. 15 ans plus tard, on sonne à la porte d'une famille ordinaire. Le père ouvre et se retrouve face à Lucie, armée d'un fusil de chasse. Persuadée d'avoir retrouvé ses bourreaux, elle tire.",https://image.tmdb.org/t/p/original//AtKUBX1POUsCNf74VA1wtxdyDzG.jpg
Astérix et les Vikings,9642,"['Astérix le Gaulois', ""Les 12 travaux d'Astérix"", 'Astérix et le Coup du menhir', 'Astérix : Le Domaine des dieux', 'Retour au bercail']","Le neveu d’Abraracourcix, le mal‐nommé Goudurix, débarque au village. Fier de lui, Abraracourcix le confie à Astérix et Obélix pour l’endurcir, et en faire un homme. Or, Goudurix n’a rien d’un Gaulois courageux, loin s’en faut, et rien ne paraît y changer… C’est alors que les Vikings débarquent en Gaule. Menés par leur chef, Grossebaf, ils sont à la recherche d’un « vrai homme », un peureux, qui pourra leur apprendre à voler.",https://image.tmdb.org/t/p/original//4YG3fv8qu20PMhDbna0sL1J00Np.jpg
Les Triplettes de Belleville,9662,"['Marcel, le Coquillage (avec ses chaussures)', 'Mission : Noël - Les Aventures de la famille Noël', 'Ma vie de courgette', 'Marquis', 'C.R.A.Z.Y.']","L'idée de génie qu'eût madame Souza en offrant un vélo à son neveu alla bien au-delà de ses espérances. L'entraînement, une alimentation adaptée et le Tour de France n'était pas loin... La ""mafia française"" non plus qui, repérant le futur champion cycliste, l'enlève. Madame Souza, accompagnée de trois vieilles dames, les Triplettes, devenues ses complices, devra braver tous les dangers dans une course poursuite ébouriffante.",https://image.tmdb.org/t/p/original//5GrYyY09JbMg9fhtITeK4pKDsHc.jpg
Arthur et les Minimoys,9992,"['Arthur et la vengeance de Maltazard', 'Epic\xa0: La bataille du royaume secret', 'Arthur 3 : La guerre des deux mondes', 'Anastasia', 'James et la Pêche géante']","Comme tous les enfants de son âge, Arthur est fasciné par les histoires que lui raconte sa grand-mère pour l'endormir : ses rêves sont peuplés de tribus africaines et d'inventions incroyables, tirées d'un vieux grimoire, souvenir de son grand-père mystérieusement disparu depuis quatre ans. Et si toutes ces histoires étaient vraies ? Et si un trésor était véritablement caché dans le jardin de la maison ? Et si les Minimoys, ces adorables petites créatures dessinées par son grand-père, existaient en chair et en os ? Voilà qui aiderait à sauver la maison familiale, menacée par un promoteur sans scrupule ! Du haut de ses dix ans, Arthur est bien décidé à suivre les indices laissés par son grand-père pour passer dans l'autre monde, celui des Minimoys, et découvrir les sept terres qui constituent leur royaume...",https://image.tmdb.org/t/p/original//a3LpU7ZfJHOxPKXFzyFFq3v4qfj.jpg
Banlieue 13,10045,"['Comment je suis devenu super-héros', 'Mea Culpa', 'Le Labyrinthe : La Terre brûlée', '13 Tzameti', 'Numéro 9']","Paris, 2013. Damien est l'élite de la police. Officier d'une unité spéciale d'intervention, expert en arts martiaux, il est passé maître dans l'art de l'infiltration et sait mener à terme ses opérations par des actions rapides, précises et néanmoins musclées.Et c'est bien la mission la plus extrême de sa carrière qui vient de lui être confiée : une arme de destruction massive a été dérobée par le plus puissant gang de la banlieue. Damien est chargé d'infiltrer dans le secteur pour désamorcer la bombe ou la récupérer.",https://image.tmdb.org/t/p/original//ng55HL1EGVdMHmdFOnGZ7jAA79r.jpg
Haute tension,10226,"['Megalomaniac', 'Les Diaboliques', 'Ne te retourne pas', 'Lèvres de sang', 'Ugly']","Marie, une étudiante de vingt ans, révise ses examens dans la ferme isolée des parents de sa meilleure amie. En l'espace d'une nuit, un tueur, qui ignore son existence, assassine à tour de rôle les membres de cette famille…",https://image.tmdb.org/t/p/original//hZxQVZIgEmDfMNaV2FbBdx8iI79.jpg
